2020-03-12,Gesamt,2369,1892,2.3,,
2020-03-13,Gesamt,3.062,2.576,3,1,
2020-03-14,Gesamt,3.795,3.421,4.1,,
2020-03-15,Gesamt,4.838,4.195,5,0,
2020-03-16,Gesamt,6.012,5.433,6,5,
2020-03-17,Gesamt,7.156,1.723,8,6,
2020-03-18,Gesamt,8.198,1.042,9,9,
2020-03-19,Gesamt,10.999,2.801,13,23,
2020-03-20,Gesamt,13.957,2.958,17,31,
2020-03-21,Gesamt,16.662,2.705,20,47,
2020-03-22,Gesamt,18.610,1.948,22,55,
2020-03-23,Gesamt,22.672,4.062,27,86,
2020-03-24,Gesamt,27.436,4.764,33,114,
2020-03-25,Gesamt,31.554,38,149,,
2020-03-26,Gesamt,36.508,4.954,44,198,
2020-03-27,Gesamt,42.288,5.780,51,253,
2020-03-28,Gesamt,48.582,6.294,58,325,
2020-03-30,Gesamt,57.298,4.751,69,455,
2020-03-31,Gesamt,61.913,4.615,74,583,
2020-04-1,Gesamt,67.366,5.453,81,732,
