2020-03-13,63
2020-03-14,83
2020-03-15,129
2020-03-16,241
2020-03-17,274
2020-03-18,327
2020-03-19,430
2020-03-20,521
2020-03-21,629
2020-03-22,688
2020-03-23,809
2020-03-24,839
2020-03-25,880
2020-03-26,980
2020-03-27,1017
2020-03-28,1116
2020-03-29,1212
2020-03-30,1290
2020-03-31,1343
2020-04-01,1405
2020-04-02,1499
2020-04-03,1657
2020-04-04,1694
2020-04-05,1738
2020-04-06,1738
2020-04-07,1777
2020-04-08,1815
2020-04-09,1866
2020-04-10,1912
2020-04-11,1957
2020-04-12,2002
2020-04-13,2025
2020-04-14,2060
2020-04-15,2086
2020-04-16,2104
2020-04-17,2130
2020-04-18,2130
2020-04-19,2130
2020-04-20,2180
2020-04-21,2184
2020-04-22,2192
2020-04-23,2208
2020-04-24,2219
2020-04-25,2235
2020-04-26,2235
