2020-03-13,20
2020-03-14,28
2020-03-15,36
2020-03-16,37
2020-03-17,55
2020-03-18,64
2020-03-19,76
2020-03-20,92
2020-03-21,119
2020-03-22,132
2020-03-23,151
2020-03-24,161
2020-03-25,180
2020-03-26,205
2020-03-27,222
2020-03-28,241
2020-03-29,259
2020-03-30,268
2020-03-31,272
2020-04-01,294
2020-04-02,294
2020-04-03,353
2020-04-04,370
2020-04-05,395
2020-04-06,412
2020-04-07,416
2020-04-08,517
2020-04-09,447
2020-04-10,474
2020-04-11,484
2020-04-12,504
2020-04-13,518
2020-04-14,530
2020-04-15,539
2020-04-16,550
2020-04-17,552
2020-04-18,561
2020-04-19,570
2020-04-20,573
2020-04-21,573
2020-04-22,580
2020-04-23,580
2020-04-24,593
2020-04-25,594
2020-04-26,615
2020-04-27,631
2020-04-28,631
2020-04-29,639
2020-04-30,648
2020-05-01,650
2020-05-02,662
2020-05-03,667
2020-05-04,667
2020-05-05,667
2020-05-06,672
2020-05-07,677
2020-05-08,680
2020-05-09,686
2020-05-10,686
2020-05-11,688
2020-05-12,689
2020-05-13,688
2020-05-14,689
2020-05-15,692
2020-05-16,692
2020-05-17,692
2020-05-18,692
2020-05-19,694
2020-05-20,695
2020-05-21,697
2020-05-22,698
2020-05-23,703
2020-05-24,703
2020-05-25,716
2020-05-26,717
2020-05-27,718
2020-05-28,726
2020-05-29,727
2020-05-30,728
2020-05-31,730
2020-06-01,731
2020-06-02,734
2020-06-03,734
2020-06-04,735
2020-06-05,738
2020-06-06,740
2020-06-07,744
2020-06-08,745
2020-06-09,747
2020-06-10,747
2020-06-11,747
2020-06-12,747
2020-06-13,747
2020-06-14,748
2020-06-15,750
2020-06-16,750
2020-06-17,752
2020-06-18,752
2020-06-19,753
2020-06-20,754
2020-06-21,754
2020-06-22,754
2020-06-23,755
2020-06-24,755
2020-06-25,755
2020-06-26,755
2020-06-27,755
2020-06-28,756
2020-06-29,756
2020-06-30,757
2020-07-01,757
2020-07-02,758
2020-07-03,759
2020-07-04,760
2020-07-05,764
2020-07-06,766
2020-07-07,767
2020-07-08,768
2020-07-09,768
2020-07-10,770
2020-07-11,771
2020-07-12,772
2020-07-13,772
2020-07-14,772
2020-07-15,774
2020-07-16,774
2020-07-17,774
2020-07-18,774
2020-07-19,777
2020-07-20,777
2020-07-21,779
2020-07-22,779
2020-07-23,785
2020-07-24,789
2020-07-25,793
2020-07-26,801
2020-07-27,802
2020-07-28,807
2020-07-29,810
2020-07-30,814
2020-07-31,819
2020-08-01,823
2020-08-02,830
2020-08-03,830
2020-08-04,832
2020-08-05,842
2020-08-06,848
2020-08-07,861
2020-08-08,864
2020-08-09,879
2020-08-10,885
2020-08-11,888
2020-08-12,896
2020-08-13,903
2020-08-14,915
2020-08-15,921
2020-08-16,930
2020-08-17,931
2020-08-18,933
2020-08-19,941
2020-08-20,950
2020-08-21,958
2020-08-22,968
2020-08-23,984
2020-08-24,989
2020-08-25,990
2020-08-26,995
2020-08-27,1001
