2020-03-13,525
2020-03-14,589
2020-03-15,650
2020-03-16,663
2020-03-17,713
2020-03-18,789
2020-03-19,840
2020-03-20,874
2020-03-21,916
2020-03-22,964
2020-03-23,984
2020-03-24,1004
2020-03-25,1043
2020-03-26,1090
2020-03-27,1150
2020-03-28,1202
2020-03-29,1246
2020-03-30,1258
2020-03-31,1266
2020-04-01,1305
2020-04-02,1377
2020-04-03,1406
2020-04-04,1432
2020-04-05,1461
2020-04-06,1461
2020-04-07,1464
2020-04-08,1476
2020-04-09,1513
2020-04-10,1537
2020-04-11,1552
2020-04-12,1573
2020-04-13,1577
2020-04-14,1577
2020-04-15,1580
2020-04-16,1615
2020-04-17,1615
2020-04-18,1653
2020-04-19,1697
2020-04-20,1684
