2020-03-13,525
2020-03-14,589
2020-03-15,650
2020-03-16,663
2020-03-17,713
2020-03-18,789
2020-03-19,840
2020-03-20,874
2020-03-21,916
2020-03-22,964
2020-03-23,984
2020-03-24,1004
2020-03-25,1043
2020-03-26,1090
2020-03-27,1150
2020-03-28,1202
2020-03-29,1246
2020-03-30,1258
2020-03-31,1266
2020-04-01,1305
2020-04-02,1377
2020-04-03,1406
2020-04-04,1432
2020-04-05,1461
2020-04-06,1461
2020-04-07,1464
2020-04-08,1476
2020-04-09,1513
2020-04-10,1537
2020-04-11,1552
2020-04-12,1573
2020-04-13,1577
2020-04-14,1577
2020-04-15,1580
2020-04-16,1615
2020-04-17,1615
2020-04-18,1653
2020-04-19,1697
2020-04-20,1684
2020-04-21,1684
2020-04-22,1695
2020-04-23,1695
2020-04-24,1719
2020-04-25,1729
2020-04-26,1732
2020-04-27,1732
2020-04-28,1742
2020-04-29,1745
2020-04-30,1746
2020-05-01,1755
2020-05-02,1755
2020-05-03,1755
2020-05-04,1755
2020-05-05,1760
2020-05-06,1771
2020-05-07,1779
2020-05-08,1784
2020-05-09,1787
2020-05-10,1787
2020-05-11,1787
2020-05-12,1815
2020-05-13,1793
2020-05-14,1795
2020-05-15,1798
2020-05-16,1821
2020-05-17,1849
2020-05-18,1849
2020-05-19,1854
2020-05-20,1860
2020-05-21,1864
2020-05-22,1864
2020-05-23,1864
2020-05-24,1864
2020-05-25,1864
2020-05-26,1871
