2020-03-13,13
2020-03-14,23
2020-03-15,36
2020-03-16,36
2020-03-17,63
2020-03-18,97
2020-03-19,154
2020-03-20,187
2020-03-21,189
2020-03-22,189
2020-03-23,205
2020-03-24,280
2020-03-25,261
2020-03-26,290
2020-03-27,317
2020-03-28,319
2020-03-29,359
2020-03-30,363
2020-03-31,410
2020-04-01,455
2020-04-02,496
2020-04-03,538
2020-04-04,543
2020-04-05,575
2020-04-06,575
2020-04-07,586
2020-04-08,649
2020-04-09,678
2020-04-10,743
2020-04-11,750
2020-04-12,760
2020-04-13,771
2020-04-14,788
2020-04-15,805
2020-04-16,844
2020-04-17,858
2020-04-18,877
2020-04-19,888
2020-04-20,909
2020-04-21,925
2020-04-22,939
2020-04-23,944
2020-04-24,958
2020-04-25,966
2020-04-26,966
2020-04-27,980
2020-04-28,1002
2020-04-29,1017
2020-04-30,1027
2020-05-01,1042
2020-05-02,1060
2020-05-03,1074
2020-05-04,1089
2020-05-05,1089
2020-05-06,1111
2020-05-07,1147
2020-05-08,1156
2020-05-09,1163
2020-05-10,1163
2020-05-11,1184
2020-05-12,1199
2020-05-13,1204
2020-05-14,1234
2020-05-15,1251
2020-05-16,1259
2020-05-17,1269
2020-05-18,1278
2020-05-19,1283
2020-05-20,1294
2020-05-21,1305
2020-05-22,1324
2020-05-23,1339
2020-05-24,1341
2020-05-25,1359
2020-05-26,1384
2020-05-27,1391
2020-05-28,1413
2020-05-29,1420
2020-05-30,1430
2020-05-31,1437
2020-06-01,1442
2020-06-02,1448
2020-06-03,1448
2020-06-04,1456
2020-06-05,1466
2020-06-06,1478
2020-06-07,1488
2020-06-08,1488
2020-06-09,1496
2020-06-10,1520
2020-06-11,1522
2020-06-12,1531
2020-06-13,1538
2020-06-14,1538
2020-06-15,1538
2020-06-16,1555
2020-06-17,1576
2020-06-18,1598
2020-06-19,1613
2020-06-20,1630
2020-06-21,1646
2020-06-22,1653
2020-06-23,1670
2020-06-24,1677
2020-06-25,1719
2020-06-26,1731
2020-06-27,1762
2020-06-28,1762
2020-06-29,1769
2020-06-30,1791
2020-07-01,1812
2020-07-02,1850
2020-07-03,1881
2020-07-04,1905
2020-07-05,1915
2020-07-06,1930
2020-07-07,1930
2020-07-08,1948
2020-07-09,1956
2020-07-10,1959
2020-07-11,1964
2020-07-12,1964
2020-07-13,1964
2020-07-14,1971
2020-07-15,1974
2020-07-16,1978
2020-07-17,1990
2020-07-18,2000
2020-07-19,2002
2020-07-20,2009
2020-07-21,2009
2020-07-22,2009
2020-07-23,2031
2020-07-24,2037
2020-07-25,2049
2020-07-26,2049
2020-07-27,2049
2020-07-28,2077
2020-07-29,2082
2020-07-30,2108
2020-07-31,2122
2020-08-01,2149
2020-08-02,2160
2020-08-03,2173
2020-08-04,2182
2020-08-05,2182
2020-08-06,2209
2020-08-07,2242
2020-08-08,2261
2020-08-09,2261
2020-08-10,2261
2020-08-11,2293
2020-08-12,2293
2020-08-13,2324
2020-08-14,2366
2020-08-15,2366
2020-08-16,2394
2020-08-17,2394
2020-08-18,2428
2020-08-19,2449
2020-08-20,2472
2020-08-21,2489
2020-08-22,2513
2020-08-23,2513
2020-08-24,2539
2020-08-25,2563
2020-08-26,2578
2020-08-27,2609
2020-08-28,2626
2020-08-29,2641
2020-08-31,2649
2020-09-01,2671
2020-09-02,2688
2020-09-03,2699
2020-09-04,2716
2020-09-05,2716
2020-09-06,2716
2020-09-07,2757
2020-09-08,2767
2020-09-10,2788
2020-09-11,2788
2020-09-12,2788
2020-09-13,2788
2020-09-14,2827
2020-09-15,2868
2020-09-16,2890
2020-09-17,2908
2020-09-18,2930
2020-09-19,2930
2020-09-20,2930
2020-09-21,2953
2020-09-22,2991
2020-09-23,3009
2020-09-24,3033
2020-09-25,3052
2020-09-26,3052
2020-09-27,3052
2020-09-28,3052
2020-09-29,3052
2020-09-30,3052
2020-10-01,3052
2020-10-02,3052
2020-10-03,3052
2020-10-04,3052
2020-10-05,3052
2020-10-06
2020-10-08
2020-10-09
2020-10-10
2020-10-11
2020-10-12
2020-10-13
2020-10-14
2020-10-15
2020-10-16
2020-10-17
2020-10-18
