2020-03-13,1264
2020-03-14,1636
2020-03-15,2100
2020-03-16,2493
2020-03-17,3060
2020-03-18,3838
2020-03-19,4743
2020-03-20,5734
2020-03-21,6740
2020-03-22,7361
2020-03-23,8011
2020-03-24,8745
2020-03-25,9421
2020-03-26,10467
2020-03-27,11523
2020-03-28,12744
2020-03-29,13630
2020-03-30,14219
2020-03-31,14975
2020-04-01,15999
2020-04-02,17254
2020-04-03,18534
2020-04-04,19405
2020-04-05,20523
2020-04-06,20721
2020-04-07,21582
2020-04-08,22669
2020-04-09,23315
2020-04-10,24499
2020-04-11,25651
2020-04-12,26333
2020-04-13,26984
2020-04-14,27206
2020-04-15,27657
2020-04-16,28000
2020-04-17,28607
2020-04-18,29155
2020-04-19,29580
2020-04-20,28935
2020-04-21,29349
2020-04-22,30201
2020-04-23,30598
2020-04-24,31110
2020-04-25,31460
2020-04-26,31657
2020-04-27,31860
2020-04-28,32160
2020-04-29,32414
2020-04-30,32672
2020-05-01,33043
2020-05-02,33200
2020-05-03,33412
2020-05-04,33545
